NAME	TYPE	PRICE	SOURCE	NOTES
Nooelec NESDR SMArTee XTR SDR	Rx-only SDR	€ 41	https://www.nooelec.com/store/nesdr-smartee-xtr-sdr.html	Frequencies: 52 - 1.100 MHz & 1.200 - 2.350 MHz
Nooelec NESDR SMArTee v2 SDR	Rx-only SDR	€ 34	https://www.nooelec.com/store/nesdr-smartee-sdr.html	Frequencies: 24 - 1.766 MHz
Great Scott Gadgets YARD Stick One	Half-Duplex Transciever SDR	€ 100	https://www.elektor.de/new/new-in-the-store/great-scott-gadgets-yard-stick-one-sub-1-ghz-wireless-test-tool	Frequencies: 281 - 361 MHz, 378 - 481 MHz & 749 - 962 MHz
Great Scott Gadgets HackRF One + 0,5ppm TCXO	Half-Duplex Transciever SDR	€ 372	https://www.nooelec.com/store/sdr/sdr-transceivers/hackrf-complete-bundle.html	Frequencies: 1 - 6.000 MHz
NitroKey Storage 2	Encrypted Storage Module	€ 110	https://shop.nitrokey.com/shop/product/nitrokey-storage-2-56	Encrypted Storage
NitroKey HSM 2	Hardware Secrutiy Module	€ 100	https://shop.nitrokey.com/de_DE/shop/product/nkhs2-nitrokey-hsm-2-7	Secure Key Storage
OpenPGP Smartcard V3.4	OpenPGP Chipcard	€ 21	https://www.cryptoshop.com/products/smartcards/open-pgp-smartcard-v3-4-id-000.html	Secure Storage for OpenPGP Private Key up to 4096 bit
